id,asignatura,tipo,pregunta,opciones,respuesta_correcta,extra
I030,Inglés,arrastrar,Drag the countries to the correct continent,Canada|Spain|India,America|Europe|Asia,Pista: continente
I49,Inglés,arrastrar,Drag the countries to the correct continent,Spain|India|USA,Europe|Asia|America,
I48,Inglés,arrastrar,Drag the words to the correct group,Apple|Banana|Chair,Fruit|Fruit|Object,
I005,Inglés,arrastrar,Drag words to the correct group,Apple|Chair|Banana,Fruit|Fruit|Object,Pista: clasifica correctamente
I32,Inglés,arrastrar,Match the country with the fruit,Banana|Apple|Orange,Brazil|USA|Spain,
I31,Inglés,arrastrar,Match the fruit with the country,Orange|Mango|Apple,Spain|India|USA,
I019,Inglés,arrastrar,Match country with fruit,Brazil|USA|Spain,Banana|Apple|Orange,Pista: fruta típica
I039,Inglés,arrastrar,Match country with fruit,Spain|Brazil|USA,Orange|Banana|Apple,Pista: fruta típica
I009,Inglés,arrastrar,Match country with fruit,Spain|India|USA,Orange|Mango|Apple,Pista: fruta típica
I239,Inglés,arrastrar,Match country with fruit,USA|Spain|India,Apple|Orange|Mango,Pista: fruta típica
I034,Inglés,arrastrar,Match the fruit with the country,Apple|Mango|Banana,USA|India|Brazil,Pista: fruta típica
I004,Inglés,arrastrar,Match the fruit with the country,Apple|Mango|Orange,USA|India|Spain,Pista: fruta y país
I154,Inglés,arrastrar,Match the fruit with the country,Apple|Orange|Mango,USA|Spain|India,Pista: fruta típica
I044,Inglés,arrastrar,Match the fruit with the country,Mango|Orange|Apple,India|Spain|USA,Pista: fruta típica
I024,Inglés,arrastrar,Match the fruit with the country,Mango|Orange|Banana,India|Spain|Brazil,Pista: fruta típica
I054,Inglés,arrastrar,Match the fruit with the country,Orange|Apple|Banana,Spain|USA|Brazil,Pista: fruta típica
I014,Inglés,arrastrar,Match the fruit with the country,Orange|Banana|Apple,Spain|Brazil|USA,Pista: fruta típica
I35,Inglés,escribir,Write a country in English,,Spain,
I33,Inglés,escribir,Write a fruit in English,,Apple,
I36,Inglés,escribir,Write another country in English,,Canada,
I34,Inglés,escribir,Write another fruit in English,,Banana,
I051,Inglés,escribir,Write the country: Brazil,,Brazil,Pista: América del Sur
I191,Inglés,escribir,Write the country: Canada,,Canada,Pista: América del Norte
I001,Inglés,escribir,Write the country: Canada,,Canada,Pista: North America
I041,Inglés,escribir,Write the country: China,,China,Pista: Asia
I211,Inglés,escribir,Write the country: India,,India,Pista: Asia
I021,Inglés,escribir,Write the country: Mexico,,Mexico,Pista: América
I231,Inglés,escribir,Write the country: New Zealand,,New Zealand,Pista: Oceania
I031,Inglés,escribir,Write the country: Poland,,Poland,Pista: Europa
I131,Inglés,escribir,Write the country: Poland,,Poland,Pista: Europa
I201,Inglés,escribir,Write the country: Poland,,Poland,Pista: Europa
I011,Inglés,escribir,Write the country: Spain,,Spain,Pista: Europa
I121,Inglés,escribir,Write the country: UK,,UK,Pista: Europa
I091,Inglés,escribir,Write the country: UK,,UK,Pista: Europe
I161,Inglés,escribir,Write the country: UK,,UK,Pista: Europe
I081,Inglés,escribir,Write the country: USA,,USA,Pista: América del Norte
I151,Inglés,escribir,Write the country: USA,,USA,Pista: North America
I038,Inglés,ordenar,Order the sentence: I / like / apple,I like apple,I like apple,Pista: sujeto-verbo-objeto
I058,Inglés,ordenar,Order the sentence: I / like / banana,I like banana,I like banana,Pista: sujeto-verbo-objeto
I008,Inglés,ordenar,Order the sentence: I / like / mango,I like mango,I like mango,Pista: sujeto-verbo-objeto
I168,Inglés,ordenar,Order the sentence: They / like / apples,They like apples,They like apples,Pista: sujeto-verbo-objeto
I218,Inglés,ordenar,Order the sentence: They / like / apple,They like apple,They like apple,Pista: sujeto-verbo-objeto
I238,Inglés,ordenar,Order the sentence: They / like / banana,They like banana,They like banana,Pista: sujeto-verbo-objeto
I048,Inglés,ordenar,Order the sentence: They / like / mango,They like mango,They like mango,Pista: sujeto-verbo-objeto
I37,Inglés,ordenar,Order the sentence,These|are|apples,These|are|apples,
I38,Inglés,ordenar,Order the sentence,Those|are|bananas,Those|are|bananas,
I063,Inglés,ordenar,Order the words to make a sentence,He|likes|apple,He likes apple,He likes apple
I223,Inglés,ordenar,Order the words to make a sentence,He|likes|banana,He likes banana,He likes banana
I033,Inglés,ordenar,Order the words to make a sentence,He|likes|mango,He likes mango,He likes mango
I133,Inglés,ordenar,Order the words to make a sentence,He|likes|mango,He likes mango,He likes mango
I003,Inglés,ordenar,Order the words to make a sentence,I|like|apples,I like apples,Pista: sujeto-verbo-objeto
I073,Inglés,ordenar,Order the words to make a sentence,She|likes|apple,She likes apple,She likes apple
I173,Inglés,ordenar,Order the words to make a sentence,She|likes|banana,She likes banana,She likes banana
I053,Inglés,ordenar,Order the words to make a sentence,We|like|apples,We like apples,We like apples
I123,Inglés,ordenar,Order the words to make a sentence,We|like|apples,We like apples,We like apples
I193,Inglés,ordenar,Order the words to make a sentence,We|like|apples,We like apples,We like apples
I233,Inglés,ordenar,Order the words to make a sentence,We|like|apple,We like apple,We like apple
I153,Inglés,ordenar,Order the words to make a sentence,We|like|bananas,We like bananas,We like bananas
I023,Inglés,ordenar,Order the words to make a sentence,We|like|fruits,We like fruits,Pista: sujeto-verbo-objeto
I093,Inglés,ordenar,Order the words to make a sentence,We|like|fruits,We like fruits,We like fruits
I113,Inglés,ordenar,Order the words to make a sentence,We|like|fruits,We like fruits,We like fruits
I163,Inglés,ordenar,Order the words to make a sentence,We|like|fruits,We like fruits,We like fruits
I083,Inglés,ordenar,Order the words to make a sentence,We|like|mango,We like mango,We like mango
I183,Inglés,ordenar,Order the words to make a sentence,We|like|mango,We like mango,We like mango
I243,Inglés,ordenar,Order the words to make a sentence,We|like|mango,We like mango,We like mango
I46,Inglés,test,Choose the correct possessive: ___ apple (for a girl),Her|His|Our,Her,
I12,Inglés,test,Choose the correct possessive: ___ bag (for a girl),Her|His|Their,Her,
I47,Inglés,test,Choose the correct possessive: ___ banana (for a boy),His|Her|Their,His,
I11,Inglés,test,Choose the correct possessive: ___ book (for a boy),His|Her|Our,His,
I13,Inglés,test,Choose the correct possessive: ___ house (for us),Our|Their|His,Our,
I14,Inglés,test,Choose the correct possessive: ___ toys (for them),Their|Our|Her,Their,
